rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/n_changepoints,config/changepoint_range,config/changepoint_prior_scale,config/seasonality_prior_scale,config/seasonality_mode,skip
0.06267402909047379,0.046052278394534754,6.2578818798065186,True,1,2023-07-03_18-17-08,1688401028,6.2578818798065186,21528,Stephan,127.0.0.1,6.2578818798065186,1,"1_changepoint_prior_scale=0.1000,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",50,0.6,0.1,0.1,multiplicative,
0.06359598826122621,0.046400254863762494,6.044939041137695,True,1,2023-07-03_18-17-17,1688401037,6.044939041137695,5548,Stephan,127.0.0.1,6.044939041137695,1,"2_changepoint_prior_scale=0.1000,changepoint_range=0.8000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=0.0100",50,0.8,0.1,0.01,additive,
0.06262388260523906,0.045903258888411735,5.95918869972229,True,1,2023-07-03_18-17-26,1688401046,5.95918869972229,26968,Stephan,127.0.0.1,5.95918869972229,1,"3_changepoint_prior_scale=0.1000,changepoint_range=0.9000,n_changepoints=10,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",10,0.9,0.1,0.1,multiplicative,
0.0621280703081398,0.04589468248107465,6.135912179946899,True,1,2023-07-03_18-17-35,1688401055,6.135912179946899,16672,Stephan,127.0.0.1,6.135912179946899,1,"4_changepoint_prior_scale=0.0100,changepoint_range=0.4000,n_changepoints=25,seasonality_mode=multiplicative,seasonality_prior_scale=0.1000",25,0.4,0.01,0.1,multiplicative,
0.06519207725605232,0.047042811925000205,6.036247968673706,True,1,2023-07-03_18-17-45,1688401065,6.036247968673706,18628,Stephan,127.0.0.1,6.036247968673706,1,"5_changepoint_prior_scale=0.1000,changepoint_range=0.8000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=0.1000",50,0.8,0.1,0.1,additive,
0.0652048820993278,0.04704457560034386,6.057518005371094,True,1,2023-07-03_18-17-54,1688401074,6.057518005371094,10640,Stephan,127.0.0.1,6.057518005371094,1,"6_changepoint_prior_scale=0.1000,changepoint_range=0.8000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=1.0000",50,0.8,0.1,1.0,additive,
0.06590449358527496,0.049403683555473525,6.102269887924194,True,1,2023-07-03_18-18-03,1688401083,6.102269887924194,1136,Stephan,127.0.0.1,6.102269887924194,1,"7_changepoint_prior_scale=0.5000,changepoint_range=0.6000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=0.1000",50,0.6,0.5,0.1,additive,
0.06640457856037367,0.049970053906869344,6.170445442199707,True,1,2023-07-03_18-18-12,1688401092,6.170445442199707,17380,Stephan,127.0.0.1,6.170445442199707,1,"8_changepoint_prior_scale=0.5000,changepoint_range=0.8000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=1.0000",50,0.8,0.5,1.0,additive,
0.06642864319000408,0.04996399898721784,6.583344459533691,True,1,2023-07-03_18-18-22,1688401102,6.583344459533691,12984,Stephan,127.0.0.1,6.583344459533691,1,"9_changepoint_prior_scale=0.5000,changepoint_range=0.8000,n_changepoints=100,seasonality_mode=additive,seasonality_prior_scale=1.0000",100,0.8,0.5,1.0,additive,
0.06635117998832457,0.049901333638832056,6.051735877990723,True,1,2023-07-03_18-18-31,1688401111,6.051735877990723,20720,Stephan,127.0.0.1,6.051735877990723,1,"10_changepoint_prior_scale=0.5000,changepoint_range=0.8000,n_changepoints=25,seasonality_mode=additive,seasonality_prior_scale=0.1000",25,0.8,0.5,0.1,additive,
999.0,,0.008386373519897461,True,1,2023-07-03_18-18-34,1688401114,0.008386373519897461,21236,Stephan,127.0.0.1,0.008386373519897461,1,"11_changepoint_prior_scale=0.1000,changepoint_range=0.8000,n_changepoints=50,seasonality_mode=additive,seasonality_prior_scale=1.0000",50,0.8,0.1,1.0,additive,True
