rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/hidden_dim,config/n_rnn_layers,config/training_length,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.0449313886170756,0.033695117384173086,15.255562543869019,True,1,2023-06-30_02-48-26,1688086106,15.255562543869019,2061559,cs02.science.uu.nl,131.211.30.52,15.255562543869019,1,"1_batch_size=16,dropout=0.1123,hidden_dim=32,input_chunk_length=9,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=100",32,2,100,9,75,16,0.11225475687679475,1,False,auto
0.046634768197753244,0.03632912570622293,14.579460620880127,True,1,2023-06-30_02-49-33,1688086173,14.579460620880127,2061751,cs02.science.uu.nl,131.211.30.52,14.579460620880127,1,"2_batch_size=16,dropout=0.1669,hidden_dim=128,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=75",128,1,75,3,75,16,0.16686061907621688,1,False,auto
0.04560259744976003,0.034988224552919056,23.233295679092407,True,1,2023-06-30_02-50-48,1688086248,23.233295679092407,2061974,cs02.science.uu.nl,131.211.30.52,23.233295679092407,1,"3_batch_size=16,dropout=0.1887,hidden_dim=64,input_chunk_length=12,n_epochs=25,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",64,1,50,12,25,16,0.18871628316681147,1,False,auto
0.045924029609303516,0.03526170671769773,23.871962785720825,True,1,2023-06-30_02-50-48,1688086248,23.871962785720825,2061977,cs02.science.uu.nl,131.211.30.52,23.871962785720825,1,"4_batch_size=128,dropout=0.3363,hidden_dim=128,input_chunk_length=3,n_epochs=75,n_rnn_layers=2,accelerator=auto,enable_progress_bar=False,training_length=75",128,2,75,3,75,128,0.3363202547958766,1,False,auto
0.045641125502594256,0.03512295456780631,21.734315633773804,True,1,2023-06-30_02-50-47,1688086247,21.734315633773804,2061980,cs02.science.uu.nl,131.211.30.52,21.734315633773804,1,"5_batch_size=128,dropout=0.0524,hidden_dim=128,input_chunk_length=12,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",128,1,50,12,75,128,0.05242270004261193,1,False,auto
0.047643620854738,0.03567947076920642,28.031949758529663,True,1,2023-06-30_02-50-53,1688086253,28.031949758529663,2061982,cs02.science.uu.nl,131.211.30.52,28.031949758529663,1,"6_batch_size=16,dropout=0.0289,hidden_dim=128,input_chunk_length=3,n_epochs=75,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",128,1,50,3,75,16,0.028929751867973835,1,False,auto
0.047365833627067096,0.036310520334035666,24.71095895767212,True,1,2023-06-30_02-50-49,1688086249,24.71095895767212,2061984,cs02.science.uu.nl,131.211.30.52,24.71095895767212,1,"7_batch_size=128,dropout=0.3122,hidden_dim=128,input_chunk_length=24,n_epochs=75,n_rnn_layers=4,accelerator=auto,enable_progress_bar=False,training_length=25",128,4,25,24,75,128,0.312151733633687,1,False,auto
0.04584548122973571,0.03528642510399627,21.29272770881653,True,1,2023-06-30_02-50-46,1688086246,21.29272770881653,2061986,cs02.science.uu.nl,131.211.30.52,21.29272770881653,1,"8_batch_size=256,dropout=0.4321,hidden_dim=32,input_chunk_length=9,n_epochs=100,n_rnn_layers=1,accelerator=auto,enable_progress_bar=False,training_length=50",32,1,50,9,100,256,0.4320848890710096,1,False,auto
0.04728134129859325,0.03628969096873131,26.184370756149292,True,1,2023-06-30_02-50-51,1688086251,26.184370756149292,2061988,cs02.science.uu.nl,131.211.30.52,26.184370756149292,1,"9_batch_size=32,dropout=0.3337,hidden_dim=32,input_chunk_length=9,n_epochs=75,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=50",32,3,50,9,75,32,0.33367843724795654,1,False,auto
0.04728704286390237,0.03637509671274364,25.021419286727905,True,1,2023-06-30_02-50-50,1688086250,25.021419286727905,2061990,cs02.science.uu.nl,131.211.30.52,25.021419286727905,1,"10_batch_size=32,dropout=0.1832,hidden_dim=32,input_chunk_length=3,n_epochs=50,n_rnn_layers=3,accelerator=auto,enable_progress_bar=False,training_length=25",32,3,25,3,50,32,0.1831592886655381,1,False,auto
