rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/lags,config/num_leaves,config/n_estimators,config/max_depth,config/min_child_samples,config/reg_alpha,config/reg_lambda,config/output_chunk_length
0.005612130080808647,0.0044850135436553225,0.12310242652893066,True,1,2023-06-28_16-34-40,1687962880,0.12310242652893066,2531231,cs02.science.uu.nl,131.211.30.52,0.12310242652893066,1,"1_lags=30,max_depth=-1,min_child_samples=50,n_estimators=100,num_leaves=100,reg_alpha=8.5405,reg_lambda=0.0175",30,100,100,-1,50,8.540525089685186,0.017546971345951682,1
0.0054406587170650845,0.004347854537851639,0.11902832984924316,True,1,2023-06-28_16-35-47,1687962947,0.11902832984924316,2531421,cs02.science.uu.nl,131.211.30.52,0.11902832984924316,1,"2_lags=7,max_depth=80,min_child_samples=50,n_estimators=150,num_leaves=31,reg_alpha=1.9842,reg_lambda=0.0674",7,31,150,80,50,1.9841921705654149,0.0674290365961731,1
0.0054406587170650845,0.004347854537851639,0.11171984672546387,True,1,2023-06-28_16-36-54,1687963014,0.11171984672546387,2531612,cs02.science.uu.nl,131.211.30.52,0.11171984672546387,1,"3_lags=7,max_depth=80,min_child_samples=35,n_estimators=100,num_leaves=200,reg_alpha=5.4577,reg_lambda=0.0428",7,200,100,80,35,5.457733385538192,0.042837317658654776,1
0.005411301508533807,0.004327231129428159,0.11187124252319336,True,1,2023-06-28_16-36-53,1687963013,0.11187124252319336,2531616,cs02.science.uu.nl,131.211.30.52,0.11187124252319336,1,"4_lags=1,max_depth=40,min_child_samples=35,n_estimators=100,num_leaves=200,reg_alpha=9.1525,reg_lambda=0.0109",1,200,100,40,35,9.152507518072849,0.010910315796675766,1
0.005442402053301339,0.0043490555900126925,0.1137392520904541,True,1,2023-06-28_16-36-54,1687963014,0.1137392520904541,2531620,cs02.science.uu.nl,131.211.30.52,0.1137392520904541,1,"5_lags=14,max_depth=40,min_child_samples=65,n_estimators=80,num_leaves=200,reg_alpha=6.7079,reg_lambda=0.0648",14,200,80,40,65,6.707874849944719,0.06476884762481465,1
0.0054406587170650845,0.004347854537851639,0.11226654052734375,True,1,2023-06-28_16-36-53,1687963013,0.11226654052734375,2531623,cs02.science.uu.nl,131.211.30.52,0.11226654052734375,1,"6_lags=7,max_depth=0,min_child_samples=35,n_estimators=100,num_leaves=100,reg_alpha=5.0718,reg_lambda=0.0522",7,100,100,0,35,5.07180985878466,0.05216938417506037,1
0.005612130080808647,0.0044850135436553225,0.1187887191772461,True,1,2023-06-28_16-36-53,1687963013,0.1187887191772461,2531626,cs02.science.uu.nl,131.211.30.52,0.1187887191772461,1,"7_lags=30,max_depth=0,min_child_samples=50,n_estimators=150,num_leaves=400,reg_alpha=9.3634,reg_lambda=0.0291",30,400,150,0,50,9.36340080352727,0.029061841173021682,1
0.005411301508533807,0.004327231129428159,0.11680340766906738,True,1,2023-06-28_16-36-53,1687963013,0.11680340766906738,2531628,cs02.science.uu.nl,131.211.30.52,0.11680340766906738,1,"8_lags=1,max_depth=80,min_child_samples=50,n_estimators=80,num_leaves=400,reg_alpha=3.3060,reg_lambda=0.0582",1,400,80,80,50,3.3060159227204315,0.05815614497837426,1
0.005411301508533807,0.004327231129428159,0.10664510726928711,True,1,2023-06-28_16-36-53,1687963013,0.10664510726928711,2531630,cs02.science.uu.nl,131.211.30.52,0.10664510726928711,1,"9_lags=1,max_depth=80,min_child_samples=65,n_estimators=80,num_leaves=200,reg_alpha=4.7325,reg_lambda=0.0653",1,200,80,80,65,4.732486465565725,0.06534132916340839,1
0.005442402053301339,0.0043490555900126925,0.11937451362609863,True,1,2023-06-28_16-36-53,1687963013,0.11937451362609863,2531632,cs02.science.uu.nl,131.211.30.52,0.11937451362609863,1,"10_lags=14,max_depth=0,min_child_samples=50,n_estimators=50,num_leaves=600,reg_alpha=6.1101,reg_lambda=0.0463",14,600,50,0,50,6.110090041073156,0.046302061220915874,1
0.0054406587170650845,0.004347854537851639,0.11518239974975586,True,1,2023-06-28_16-36-54,1687963014,0.11518239974975586,2531634,cs02.science.uu.nl,131.211.30.52,0.11518239974975586,1,"11_lags=7,max_depth=80,min_child_samples=65,n_estimators=80,num_leaves=100,reg_alpha=6.1080,reg_lambda=0.0340",7,100,80,80,65,6.107972695600431,0.03401570023077146,1
0.005442402053301339,0.0043490555900126925,0.11504220962524414,True,1,2023-06-28_16-36-53,1687963013,0.11504220962524414,2531636,cs02.science.uu.nl,131.211.30.52,0.11504220962524414,1,"12_lags=14,max_depth=80,min_child_samples=65,n_estimators=150,num_leaves=400,reg_alpha=7.1962,reg_lambda=0.0972",14,400,150,80,65,7.19615973248011,0.09720881671826186,1
0.0054406587170650845,0.004347854537851639,0.11679339408874512,True,1,2023-06-28_16-36-53,1687963013,0.11679339408874512,2531638,cs02.science.uu.nl,131.211.30.52,0.11679339408874512,1,"13_lags=7,max_depth=80,min_child_samples=50,n_estimators=100,num_leaves=100,reg_alpha=5.2053,reg_lambda=0.0287",7,100,100,80,50,5.2052692471240505,0.02873684770711061,1
0.005411301508533807,0.004327231129428159,0.11125874519348145,True,1,2023-06-28_16-36-53,1687963013,0.11125874519348145,2531640,cs02.science.uu.nl,131.211.30.52,0.11125874519348145,1,"14_lags=1,max_depth=-1,min_child_samples=65,n_estimators=80,num_leaves=600,reg_alpha=9.0987,reg_lambda=0.0408",1,600,80,-1,65,9.098745635875845,0.04075663999417656,1
0.0054406587170650845,0.004347854537851639,0.11674189567565918,True,1,2023-06-28_16-36-54,1687963014,0.11674189567565918,2531642,cs02.science.uu.nl,131.211.30.52,0.11674189567565918,1,"15_lags=7,max_depth=-1,min_child_samples=20,n_estimators=150,num_leaves=400,reg_alpha=7.5434,reg_lambda=0.0880",7,400,150,-1,20,7.543395579024422,0.08802939131307085,1
0.005612130080808647,0.0044850135436553225,0.12201690673828125,True,1,2023-06-28_16-36-53,1687963013,0.12201690673828125,2531644,cs02.science.uu.nl,131.211.30.52,0.12201690673828125,1,"16_lags=30,max_depth=0,min_child_samples=50,n_estimators=80,num_leaves=100,reg_alpha=1.9067,reg_lambda=0.0672",30,100,80,0,50,1.9066992594001402,0.06720541748667434,1
0.005442402053301339,0.0043490555900126925,0.12462472915649414,True,1,2023-06-28_16-36-54,1687963014,0.12462472915649414,2531646,cs02.science.uu.nl,131.211.30.52,0.12462472915649414,1,"17_lags=14,max_depth=40,min_child_samples=35,n_estimators=150,num_leaves=400,reg_alpha=6.0900,reg_lambda=0.0783",14,400,150,40,35,6.090005096721759,0.07829350943232811,1
0.0054406587170650845,0.004347854537851639,0.11681151390075684,True,1,2023-06-28_16-36-53,1687963013,0.11681151390075684,2531648,cs02.science.uu.nl,131.211.30.52,0.11681151390075684,1,"18_lags=7,max_depth=0,min_child_samples=50,n_estimators=80,num_leaves=200,reg_alpha=4.4616,reg_lambda=0.0544",7,200,80,0,50,4.461614413133121,0.0543927933776121,1
0.0054406587170650845,0.004347854537851639,0.12079739570617676,True,1,2023-06-28_16-36-53,1687963013,0.12079739570617676,2531650,cs02.science.uu.nl,131.211.30.52,0.12079739570617676,1,"19_lags=7,max_depth=0,min_child_samples=50,n_estimators=50,num_leaves=600,reg_alpha=6.7933,reg_lambda=0.0390",7,600,50,0,50,6.793299484349343,0.03900422636010917,1
0.005612130080808647,0.0044850135436553225,0.12086272239685059,True,1,2023-06-28_16-36-54,1687963014,0.12086272239685059,2531652,cs02.science.uu.nl,131.211.30.52,0.12086272239685059,1,"20_lags=30,max_depth=40,min_child_samples=20,n_estimators=150,num_leaves=200,reg_alpha=1.7315,reg_lambda=0.0872",30,200,150,40,20,1.73150990472993,0.08724029513985175,1
