rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/num_layers,config/num_blocks,config/layer_widths,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.04241841850170888,0.04149312795500396,44.04233193397522,True,1,2023-07-04_02-49-37,1688431777,44.04233193397522,1425364,cs02.science.uu.nl,131.211.30.52,44.04233193397522,1,"1_batch_size=32,dropout=0.1425,input_chunk_length=9,layer_widths=512,n_epochs=25,num_blocks=2,num_layers=3,accelerator=auto,enable_progress_bar=False",3,2,512,9,25,32,0.14252614815567027,1,False,auto
0.148942384318328,0.1486761537773927,38.19241547584534,True,1,2023-07-04_02-50-43,1688431843,38.19241547584534,1425554,cs02.science.uu.nl,131.211.30.52,38.19241547584534,1,"2_batch_size=128,dropout=0.3846,input_chunk_length=9,layer_widths=1024,n_epochs=25,num_blocks=2,num_layers=3,accelerator=auto,enable_progress_bar=False",3,2,1024,9,25,128,0.38456561007378226,1,False,auto
0.27601368522019115,0.2758804705353003,95.61837148666382,True,1,2023-07-04_02-52-51,1688431971,95.61837148666382,1425830,cs02.science.uu.nl,131.211.30.52,95.61837148666382,1,"3_batch_size=128,dropout=0.1651,input_chunk_length=9,layer_widths=512,n_epochs=50,num_blocks=5,num_layers=3,accelerator=auto,enable_progress_bar=False",3,5,512,9,50,128,0.16506394262410076,1,False,auto
0.05365801256431542,0.052947327723658975,250.19608092308044,True,1,2023-07-04_02-55-26,1688432126,250.19608092308044,1425834,cs02.science.uu.nl,131.211.30.52,250.19608092308044,1,"4_batch_size=64,dropout=0.0129,input_chunk_length=6,layer_widths=1024,n_epochs=25,num_blocks=10,num_layers=4,accelerator=auto,enable_progress_bar=False",4,10,1024,6,25,64,0.012862596784598442,1,False,auto
0.016942103941788446,0.014793283247306464,133.67884302139282,True,1,2023-07-04_02-54-42,1688432082,133.67884302139282,1426263,cs02.science.uu.nl,131.211.30.52,133.67884302139282,1,"5_batch_size=64,dropout=0.0922,input_chunk_length=6,layer_widths=256,n_epochs=100,num_blocks=5,num_layers=3,accelerator=auto,enable_progress_bar=False",3,5,256,6,100,64,0.09220519330708357,1,False,auto
0.7232449615457722,0.7231398719306653,55.74959993362427,True,1,2023-07-04_02-54-59,1688432099,55.74959993362427,1426580,cs02.science.uu.nl,131.211.30.52,55.74959993362427,1,"6_batch_size=128,dropout=0.4536,input_chunk_length=9,layer_widths=1024,n_epochs=25,num_blocks=5,num_layers=2,accelerator=auto,enable_progress_bar=False",2,5,1024,9,25,128,0.45355669692299877,1,False,auto
1.0851775982164946,1.0851408976453538,48.210758686065674,True,1,2023-07-04_02-56-43,1688432203,48.210758686065674,1426981,cs02.science.uu.nl,131.211.30.52,48.210758686065674,1,"7_batch_size=128,dropout=0.2162,input_chunk_length=3,layer_widths=1024,n_epochs=25,num_blocks=3,num_layers=3,accelerator=auto,enable_progress_bar=False",3,3,1024,3,25,128,0.2161561510462695,1,False,auto
0.014531637592904344,0.012640961576924264,65.26018643379211,True,1,2023-07-04_02-58-10,1688432290,65.26018643379211,1427250,cs02.science.uu.nl,131.211.30.52,65.26018643379211,1,"8_batch_size=32,dropout=0.1006,input_chunk_length=3,layer_widths=1024,n_epochs=75,num_blocks=1,num_layers=3,accelerator=auto,enable_progress_bar=False",3,1,1024,3,75,32,0.10060601205660771,1,False,auto
0.5748666922702317,0.5748055424407242,151.69565677642822,True,1,2023-07-04_02-59-37,1688432377,151.69565677642822,1427252,cs02.science.uu.nl,131.211.30.52,151.69565677642822,1,"9_batch_size=128,dropout=0.2029,input_chunk_length=3,layer_widths=1024,n_epochs=50,num_blocks=5,num_layers=4,accelerator=auto,enable_progress_bar=False",4,5,1024,3,50,128,0.20285646599105622,1,False,auto
0.41595303562150276,0.4158580841666902,122.78953123092651,True,1,2023-07-04_03-00-19,1688432419,122.78953123092651,1427685,cs02.science.uu.nl,131.211.30.52,122.78953123092651,1,"10_batch_size=64,dropout=0.3115,input_chunk_length=6,layer_widths=1024,n_epochs=100,num_blocks=3,num_layers=3,accelerator=auto,enable_progress_bar=False",3,3,1024,6,100,64,0.3115316427304996,1,False,auto
0.2335106981640052,0.23333383345549183,174.48874759674072,True,1,2023-07-04_03-02-23,1688432543,174.48874759674072,1427990,cs02.science.uu.nl,131.211.30.52,174.48874759674072,1,"11_batch_size=16,dropout=0.2320,input_chunk_length=3,layer_widths=512,n_epochs=50,num_blocks=5,num_layers=2,accelerator=auto,enable_progress_bar=False",2,5,512,3,50,16,0.2319693139328824,1,False,auto
0.0986567638879742,0.09820773278655022,61.08832859992981,True,1,2023-07-04_03-01-50,1688432510,61.08832859992981,1428280,cs02.science.uu.nl,131.211.30.52,61.08832859992981,1,"12_batch_size=256,dropout=0.1281,input_chunk_length=6,layer_widths=512,n_epochs=75,num_blocks=3,num_layers=3,accelerator=auto,enable_progress_bar=False",3,3,512,6,75,256,0.12807259988537611,1,False,auto
0.8109617608192361,0.8109115914532325,188.97829246520996,True,1,2023-07-04_03-05-09,1688432709,188.97829246520996,1428558,cs02.science.uu.nl,131.211.30.52,188.97829246520996,1,"13_batch_size=32,dropout=0.3247,input_chunk_length=3,layer_widths=512,n_epochs=75,num_blocks=5,num_layers=3,accelerator=auto,enable_progress_bar=False",3,5,512,3,75,32,0.3246656343229176,1,False,auto
0.008778727128412682,0.007050017885883555,53.85793399810791,True,1,2023-07-04_03-04-07,1688432647,53.85793399810791,1428890,cs02.science.uu.nl,131.211.30.52,53.85793399810791,1,"14_batch_size=32,dropout=0.4590,input_chunk_length=3,layer_widths=1024,n_epochs=50,num_blocks=1,num_layers=3,accelerator=auto,enable_progress_bar=False",3,1,1024,3,50,32,0.4590458450742905,1,False,auto
0.010519609563348816,0.008224294264765057,60.99975371360779,True,1,2023-07-04_03-05-25,1688432725,60.99975371360779,1429129,cs02.science.uu.nl,131.211.30.52,60.99975371360779,1,"15_batch_size=16,dropout=0.0946,input_chunk_length=6,layer_widths=512,n_epochs=50,num_blocks=1,num_layers=3,accelerator=auto,enable_progress_bar=False",3,1,512,6,50,16,0.09459363582026056,1,False,auto
0.024738238167646222,0.02318472972652661,30.453303575515747,True,1,2023-07-04_03-06-12,1688432772,30.453303575515747,1429419,cs02.science.uu.nl,131.211.30.52,30.453303575515747,1,"16_batch_size=256,dropout=0.3893,input_chunk_length=9,layer_widths=1024,n_epochs=25,num_blocks=1,num_layers=4,accelerator=auto,enable_progress_bar=False",4,1,1024,9,25,256,0.3892892643516794,1,False,auto
0.055129857476969656,0.054474680037606006,48.85286331176758,True,1,2023-07-04_03-07-47,1688432867,48.85286331176758,1429780,cs02.science.uu.nl,131.211.30.52,48.85286331176758,1,"17_batch_size=32,dropout=0.5000,input_chunk_length=24,layer_widths=1024,n_epochs=25,num_blocks=1,num_layers=4,accelerator=auto,enable_progress_bar=False",4,1,1024,24,25,32,0.5,1,False,auto
0.028799976036341927,0.02744930324506866,105.8685371875763,True,1,2023-07-04_03-08-44,1688432924,105.8685371875763,1429783,cs02.science.uu.nl,131.211.30.52,105.8685371875763,1,"18_batch_size=16,dropout=0.1085,input_chunk_length=6,layer_widths=512,n_epochs=50,num_blocks=2,num_layers=3,accelerator=auto,enable_progress_bar=False",3,2,512,6,50,16,0.10853386794149816,1,False,auto
0.02371028774989674,0.022162944658237625,97.53068089485168,True,1,2023-07-04_03-09-56,1688432996,97.53068089485168,1430212,cs02.science.uu.nl,131.211.30.52,97.53068089485168,1,"19_batch_size=16,dropout=0.1085,input_chunk_length=6,layer_widths=512,n_epochs=50,num_blocks=2,num_layers=3,accelerator=auto,enable_progress_bar=False",3,2,512,6,50,16,0.10853386794149816,1,False,auto
0.01170184971479083,0.009492638612729393,57.745108127593994,True,1,2023-07-04_03-10-34,1688433034,57.745108127593994,1430508,cs02.science.uu.nl,131.211.30.52,57.745108127593994,1,"20_batch_size=16,dropout=0.1124,input_chunk_length=6,layer_widths=512,n_epochs=50,num_blocks=1,num_layers=3,accelerator=auto,enable_progress_bar=False",3,1,512,6,50,16,0.11235580683647817,1,False,auto
