rmse,mae,time_this_iter_s,done,training_iteration,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/num_layers,config/num_blocks,config/layer_widths,config/input_chunk_length,config/n_epochs,config/batch_size,config/dropout,config/output_chunk_length,config/model_name,config/pl_trainer_kwargs/enable_progress_bar,config/pl_trainer_kwargs/accelerator
0.07305877559422218,0.07287383496651577,92.32786989212036,True,1,2023-06-24_18-46-42,1687625202,92.32786989212036,1092965,cs02.science.uu.nl,131.211.30.52,92.32786989212036,1,"1_batch_size=16,dropout=0.4194,input_chunk_length=9,layer_widths=256,n_epochs=50,num_blocks=3,num_layers=3",3,3,256,9,50,16,0.41936424547874496,1,NBEATS,False,auto
0.014940325336926213,0.0141773592154912,25.583572149276733,True,1,2023-06-24_18-46-42,1687625202,25.583572149276733,1093180,cs02.science.uu.nl,131.211.30.52,25.583572149276733,1,"2_batch_size=128,dropout=0.1757,input_chunk_length=6,layer_widths=256,n_epochs=75,num_blocks=2,num_layers=3",3,2,256,6,75,128,0.17565762138581642,1,NBEATS,False,auto
0.0057505722094218096,0.004514878292213917,17.5966796875,True,1,2023-06-24_18-47-41,1687625261,17.5966796875,1093395,cs02.science.uu.nl,131.211.30.52,17.5966796875,1,"3_batch_size=256,dropout=0.1342,input_chunk_length=24,layer_widths=512,n_epochs=50,num_blocks=1,num_layers=3",3,1,512,24,50,256,0.13415978403268372,1,NBEATS,False,auto
0.6016693804328869,0.601621293507362,107.64094114303589,True,1,2023-06-24_18-50-18,1687625418,107.64094114303589,1093680,cs02.science.uu.nl,131.211.30.52,107.64094114303589,1,"4_batch_size=16,dropout=0.3320,input_chunk_length=1,layer_widths=1024,n_epochs=100,num_blocks=2,num_layers=2",2,2,1024,1,100,16,0.331981660283023,1,NBEATS,False,auto
0.10495819988400612,0.10479823273260407,45.14553928375244,True,1,2023-06-24_18-49-15,1687625355,45.14553928375244,1093688,cs02.science.uu.nl,131.211.30.52,45.14553928375244,1,"5_batch_size=256,dropout=0.2877,input_chunk_length=3,layer_widths=512,n_epochs=75,num_blocks=2,num_layers=4",4,2,512,3,75,256,0.2877012277347834,1,NBEATS,False,auto
16.03562360545259,16.035617143102645,95.2462112903595,True,1,2023-06-24_18-50-06,1687625406,95.2462112903595,1093690,cs02.science.uu.nl,131.211.30.52,95.2462112903595,1,"6_batch_size=256,dropout=0.3585,input_chunk_length=3,layer_widths=1024,n_epochs=75,num_blocks=5,num_layers=3",3,5,1024,3,75,256,0.35845717888351,1,NBEATS,False,auto
0.009616782028365604,0.008485075512715632,85.73224544525146,True,1,2023-06-24_18-51-03,1687625463,85.73224544525146,1094248,cs02.science.uu.nl,131.211.30.52,85.73224544525146,1,"7_batch_size=256,dropout=0.1225,input_chunk_length=9,layer_widths=512,n_epochs=50,num_blocks=10,num_layers=4",4,10,512,9,50,256,0.12245539928067042,1,NBEATS,False,auto
7.2351565464856895,7.235154765729306,135.56464195251465,True,1,2023-06-24_18-53-00,1687625580,135.56464195251465,1094539,cs02.science.uu.nl,131.211.30.52,135.56464195251465,1,"8_batch_size=64,dropout=0.4948,input_chunk_length=1,layer_widths=512,n_epochs=100,num_blocks=5,num_layers=3",3,5,512,1,100,64,0.49481646884096125,1,NBEATS,False,auto
7.049574417013025,7.049554410880968,135.63911366462708,True,1,2023-06-24_18-54-07,1687625647,135.63911366462708,1094846,cs02.science.uu.nl,131.211.30.52,135.63911366462708,1,"9_batch_size=128,dropout=0.1774,input_chunk_length=6,layer_widths=1024,n_epochs=75,num_blocks=10,num_layers=3",3,10,1024,6,75,128,0.17743534305675435,1,NBEATS,False,auto
0.1942744933410632,0.19421162118909016,80.95946383476257,True,1,2023-06-24_18-53-12,1687625592,80.95946383476257,1094848,cs02.science.uu.nl,131.211.30.52,80.95946383476257,1,"10_batch_size=64,dropout=0.1786,input_chunk_length=3,layer_widths=512,n_epochs=50,num_blocks=5,num_layers=3",3,5,512,3,50,64,0.17860318497529443,1,NBEATS,False,auto
0.2575639072322504,0.25749564294164734,41.59969687461853,True,1,2023-06-24_18-53-40,1687625620,41.59969687461853,1095218,cs02.science.uu.nl,131.211.30.52,41.59969687461853,1,"11_batch_size=64,dropout=0.1960,input_chunk_length=3,layer_widths=1024,n_epochs=25,num_blocks=3,num_layers=3",3,3,1024,3,25,64,0.19604387128175682,1,NBEATS,False,auto
0.0653473148261501,0.06515111154220132,203.51471614837646,True,1,2023-06-24_18-57-32,1687625852,203.51471614837646,1095512,cs02.science.uu.nl,131.211.30.52,203.51471614837646,1,"12_batch_size=32,dropout=0.0212,input_chunk_length=6,layer_widths=512,n_epochs=50,num_blocks=10,num_layers=4",4,10,512,6,50,32,0.021192548579923344,1,NBEATS,False,auto
0.049456804637075046,0.049077031991619,86.27815961837769,True,1,2023-06-24_18-56-42,1687625802,86.27815961837769,1096137,cs02.science.uu.nl,131.211.30.52,86.27815961837769,1,"13_batch_size=32,dropout=0.3505,input_chunk_length=3,layer_widths=1024,n_epochs=100,num_blocks=1,num_layers=4",4,1,1024,3,100,32,0.3505045923842797,1,NBEATS,False,auto
0.6378865362514238,0.6378519886110224,93.97477102279663,True,1,2023-06-24_18-56-49,1687625809,93.97477102279663,1096142,cs02.science.uu.nl,131.211.30.52,93.97477102279663,1,"14_batch_size=64,dropout=0.3872,input_chunk_length=9,layer_widths=256,n_epochs=25,num_blocks=10,num_layers=2",2,10,256,9,25,64,0.3872044053972462,1,NBEATS,False,auto
0.03768742879182773,0.03732055382204687,76.47414493560791,True,1,2023-06-24_18-56-32,1687625792,76.47414493560791,1096144,cs02.science.uu.nl,131.211.30.52,76.47414493560791,1,"15_batch_size=32,dropout=0.4091,input_chunk_length=3,layer_widths=256,n_epochs=75,num_blocks=2,num_layers=3",3,2,256,3,75,32,0.4091467614972048,1,NBEATS,False,auto
