rmse,mae,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/dropout,config/input_chunk_length,config/layer_widths,config/n_epochs,config/num_blocks,config/num_layers,config/num_stacks,config/pl_trainer_kwargs/accelerator,config/pl_trainer_kwargs/enable_progress_bar,logdir
0.0762047599431864,0.076202960229848,23.755083560943604,False,1,9d3a39b6,2023-07-07_14-13-39,1688732019,23.755083560943604,3435583,cs02.science.uu.nl,131.211.30.52,23.755083560943604,1,128,0.4957801103591919,6,512,25,3,2,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XMR_1m_0/NHiTS_1_batch_size=128,dropout=0.4958,input_chunk_length=6,layer_widths=512,n_epochs=25,num_blocks=3,num_layers=2,num_stacks=4,acc_2023-07-07_14-11-53"
0.0033709725805362,0.0033328639339014,33.78200435638428,False,1,af0e0351,2023-07-07_14-15-11,1688732111,33.78200435638428,3435797,cs02.science.uu.nl,131.211.30.52,33.78200435638428,1,32,0.07152389734983444,9,512,100,2,4,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XMR_1m_0/NHiTS_2_batch_size=32,dropout=0.0715,input_chunk_length=9,layer_widths=512,n_epochs=100,num_blocks=2,num_layers=4,num_stacks=3,acc_2023-07-07_14-13-15"
0.0707461853694343,0.0707425762552281,31.00857090950012,True,1,f382e2c5,2023-07-07_14-16-28,1688732188,31.00857090950012,3436041,cs02.science.uu.nl,131.211.30.52,31.00857090950012,1,32,0.13976626098155975,24,256,50,5,1,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XMR_1m_0/NHiTS_3_batch_size=32,dropout=0.1398,input_chunk_length=24,layer_widths=256,n_epochs=50,num_blocks=5,num_layers=1,num_stacks=3,acc_2023-07-07_14-14-37"
0.0092898147198597,0.0092760372530026,20.58053302764893,False,1,4899ade1,2023-07-07_14-14-58,1688732098,20.58053302764893,3435583,cs02.science.uu.nl,131.211.30.52,20.58053302764893,1,128,0.31269800662994385,1,1024,75,3,3,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XMR_1m_0/NHiTS_4_batch_size=128,dropout=0.3127,input_chunk_length=1,layer_widths=1024,n_epochs=75,num_blocks=3,num_layers=3,num_stacks=2,ac_2023-07-07_14-14-37"
0.0053641927817006,0.0053403118729048,31.93390679359436,False,1,2654a510,2023-07-07_14-16-29,1688732189,31.93390679359436,3436046,cs02.science.uu.nl,131.211.30.52,31.93390679359436,1,16,0.3227710425853729,3,1024,50,1,3,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XMR_1m_0/NHiTS_5_batch_size=16,dropout=0.3228,input_chunk_length=3,layer_widths=1024,n_epochs=50,num_blocks=1,num_layers=3,num_stacks=3,acc_2023-07-07_14-14-38"
0.0197913685005738,0.0197847610317063,27.292866230010983,True,1,9bcc33aa,2023-07-07_14-16-24,1688732184,27.292866230010983,3436049,cs02.science.uu.nl,131.211.30.52,27.292866230010983,1,256,0.2521817982196808,9,256,75,5,1,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XMR_1m_0/NHiTS_6_batch_size=256,dropout=0.2522,input_chunk_length=9,layer_widths=256,n_epochs=75,num_blocks=5,num_layers=1,num_stacks=2,acc_2023-07-07_14-14-38"
0.0017497552038997,0.0016754741531716,29.43943500518799,False,1,607e6505,2023-07-07_14-16-26,1688732186,29.43943500518799,3436051,cs02.science.uu.nl,131.211.30.52,29.43943500518799,1,64,0.06628843396902084,12,512,50,2,4,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XMR_1m_0/NHiTS_7_batch_size=64,dropout=0.0663,input_chunk_length=12,layer_widths=512,n_epochs=50,num_blocks=2,num_layers=4,num_stacks=4,acc_2023-07-07_14-14-38"
0.1115334853560152,0.1115323589097099,41.96190619468689,True,1,ed0c90e3,2023-07-07_14-16-39,1688732199,41.96190619468689,3436053,cs02.science.uu.nl,131.211.30.52,41.96190619468689,1,64,0.3785121738910675,3,512,100,10,2,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XMR_1m_0/NHiTS_8_batch_size=64,dropout=0.3785,input_chunk_length=3,layer_widths=512,n_epochs=100,num_blocks=10,num_layers=2,num_stacks=3,ac_2023-07-07_14-14-38"
0.0095686085256188,0.0095550117616025,31.77677035331726,True,1,eed97693,2023-07-07_14-16-28,1688732188,31.77677035331726,3436057,cs02.science.uu.nl,131.211.30.52,31.77677035331726,1,16,0.4359219968318939,1,512,50,2,2,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XMR_1m_0/NHiTS_9_batch_size=16,dropout=0.4359,input_chunk_length=1,layer_widths=512,n_epochs=50,num_blocks=2,num_layers=2,num_stacks=3,acce_2023-07-07_14-14-38"
0.0022094689566244,0.0021564372275955,23.71206021308899,False,1,0d43394e,2023-07-07_14-17-02,1688732222,23.71206021308899,3435797,cs02.science.uu.nl,131.211.30.52,23.71206021308899,1,256,0.01654207333922386,24,512,75,10,3,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XMR_1m_0/NHiTS_10_batch_size=256,dropout=0.0165,input_chunk_length=24,layer_widths=512,n_epochs=75,num_blocks=10,num_layers=3,num_stacks=2,_2023-07-07_14-16-39"
0.0027806072087804,0.0027313688996645,25.563654899597168,False,1,37bfb909,2023-07-07_14-18-22,1688732302,25.563654899597168,3437499,cs02.science.uu.nl,131.211.30.52,25.563654899597168,1,64,0.19474861025810242,9,1024,25,1,2,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XMR_1m_0/NHiTS_11_batch_size=64,dropout=0.1947,input_chunk_length=9,layer_widths=1024,n_epochs=25,num_blocks=1,num_layers=2,num_stacks=4,ac_2023-07-07_14-16-39"
0.0033557559415578,0.003317428482152,34.10156965255737,True,1,c7075c95,2023-07-07_14-18-30,1688732310,34.10156965255737,3437502,cs02.science.uu.nl,131.211.30.52,34.10156965255737,1,64,0.3725557327270508,6,256,75,5,4,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XMR_1m_0/NHiTS_12_batch_size=64,dropout=0.3726,input_chunk_length=6,layer_widths=256,n_epochs=75,num_blocks=5,num_layers=4,num_stacks=3,acc_2023-07-07_14-16-39"
0.0442848626275162,0.0442820390580659,29.294606924057007,True,1,4a118856,2023-07-07_14-18-25,1688732305,29.294606924057007,3437504,cs02.science.uu.nl,131.211.30.52,29.294606924057007,1,128,0.25528743863105774,3,256,25,5,3,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XMR_1m_0/NHiTS_13_batch_size=128,dropout=0.2553,input_chunk_length=3,layer_widths=256,n_epochs=25,num_blocks=5,num_layers=3,num_stacks=4,ac_2023-07-07_14-16-39"
0.0056895056652739,0.0056622473619341,37.147488594055176,True,1,816ba3b0,2023-07-07_14-18-33,1688732313,37.147488594055176,3437506,cs02.science.uu.nl,131.211.30.52,37.147488594055176,1,32,0.18951283395290375,12,1024,100,3,2,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XMR_1m_0/NHiTS_14_batch_size=32,dropout=0.1895,input_chunk_length=12,layer_widths=1024,n_epochs=100,num_blocks=3,num_layers=2,num_stacks=3,_2023-07-07_14-16-39"
0.0078320232527286,0.0078156470744849,32.230042695999146,True,1,94142e9d,2023-07-07_14-18-28,1688732308,32.230042695999146,3437508,cs02.science.uu.nl,131.211.30.52,32.230042695999146,1,32,0.1289578229188919,12,512,50,3,3,3,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XMR_1m_0/NHiTS_15_batch_size=32,dropout=0.1290,input_chunk_length=12,layer_widths=512,n_epochs=50,num_blocks=3,num_layers=3,num_stacks=3,ac_2023-07-07_14-16-39"
0.0063567617983369,0.0063329919331138,25.75117325782776,True,1,8333d090,2023-07-07_14-18-22,1688732302,25.75117325782776,3437510,cs02.science.uu.nl,131.211.30.52,25.75117325782776,1,128,0.4459952414035797,6,512,75,2,1,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XMR_1m_0/NHiTS_16_batch_size=128,dropout=0.4460,input_chunk_length=6,layer_widths=512,n_epochs=75,num_blocks=2,num_layers=1,num_stacks=2,ac_2023-07-07_14-16-39"
0.0018903369440669,0.0018215447091046,28.6022789478302,False,1,7e58b299,2023-07-07_14-18-25,1688732305,28.6022789478302,3437520,cs02.science.uu.nl,131.211.30.52,28.6022789478302,1,256,0.014307966493904239,24,512,75,2,4,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XMR_1m_0/NHiTS_17_batch_size=256,dropout=0.0143,input_chunk_length=24,layer_widths=512,n_epochs=75,num_blocks=2,num_layers=4,num_stacks=4,a_2023-07-07_14-16-46"
0.0007535142768327,0.0005987162985927,22.693087339401245,False,1,8d4eb636,2023-07-07_14-18-56,1688732336,22.693087339401245,3435797,cs02.science.uu.nl,131.211.30.52,22.693087339401245,1,64,0.051241655608387615,12,512,75,2,4,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XMR_1m_0/NHiTS_18_batch_size=64,dropout=0.0512,input_chunk_length=12,layer_widths=512,n_epochs=75,num_blocks=2,num_layers=4,num_stacks=4,ac_2023-07-07_14-18-33"
0.0065817983971874,0.0065624160017075,27.940398454666138,True,1,9eff995b,2023-07-07_14-20-19,1688732419,27.940398454666138,3439119,cs02.science.uu.nl,131.211.30.52,27.940398454666138,1,64,0.017963754606465966,12,512,50,3,4,4,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XMR_1m_0/NHiTS_19_batch_size=64,dropout=0.0180,input_chunk_length=12,layer_widths=512,n_epochs=50,num_blocks=3,num_layers=4,num_stacks=4,ac_2023-07-07_14-18-33"
0.0010982747879847,0.0009750417598704,22.04962491989136,False,1,5325e207,2023-07-07_14-21-30,1688732490,22.04962491989136,3439361,cs02.science.uu.nl,131.211.30.52,22.04962491989136,1,64,0.05181695394621803,12,512,25,2,4,2,auto,False,"/science-nfs-sys/vsm01/users/6397514/Code/Crypto_Forecasting/ray_results/NHiTS_XMR_1m_0/NHiTS_20_batch_size=64,dropout=0.0518,input_chunk_length=12,layer_widths=512,n_epochs=25,num_blocks=2,num_layers=4,num_stacks=2,ac_2023-07-07_14-19-52"
