Coin,Time Frame,Hurst exponent,Result
BTC,1m,0.5827039669929024,Positively correlated
BTC,15m,0.5735537652714333,Positively correlated
BTC,4h,0.5997265356031027,Positively correlated
BTC,1d,0.6349420229960758,Positively correlated
ETH,1m,0.5851409488973821,Positively correlated
ETH,15m,0.5793796665577117,Positively correlated
ETH,4h,0.5609638048679583,Positively correlated
ETH,1d,0.610114545580476,Positively correlated
BNB,1m,0.6422887985082215,Positively correlated
BNB,15m,0.570633641815601,Positively correlated
BNB,4h,0.569639070373198,Positively correlated
BNB,1d,0.6237384741659188,Positively correlated
XRP,1m,0.5907563795527553,Positively correlated
XRP,15m,0.5260375997285047,Brownian motion
XRP,4h,0.5434119002162602,Brownian motion
XRP,1d,0.5493915201150811,Brownian motion
ADA,1m,0.5008119221138589,Brownian motion
ADA,15m,0.5514326449698932,Positively correlated
ADA,4h,0.5852805135706638,Positively correlated
ADA,1d,0.6392427837333884,Positively correlated
DOGE,1m,0.6131778395053878,Positively correlated
DOGE,15m,0.563111063779927,Positively correlated
DOGE,4h,0.5510463493243436,Positively correlated
DOGE,1d,0.6338144809761528,Positively correlated
MATIC,1m,0.6010613601941003,Positively correlated
MATIC,15m,0.5478609467340466,Brownian motion
MATIC,4h,0.5415188900752286,Brownian motion
MATIC,1d,0.6664526746389648,Positively correlated
LINK,1m,0.5688958713938578,Positively correlated
LINK,15m,0.5569002653438903,Positively correlated
LINK,4h,0.5135828978083654,Brownian motion
LINK,1d,0.5229395907362762,Brownian motion
ETC,1m,0.5765069848466445,Positively correlated
ETC,15m,0.5123198691122179,Brownian motion
ETC,4h,0.5401996102207145,Brownian motion
ETC,1d,0.6364793268947085,Positively correlated
XLM,1m,0.5812323707572092,Positively correlated
XLM,15m,0.4844206065858554,Brownian motion
XLM,4h,0.5742774408007106,Positively correlated
XLM,1d,0.5720964319706757,Positively correlated
LTC,1m,0.5899154911356522,Positively correlated
LTC,15m,0.5380647765499337,Brownian motion
LTC,4h,0.5172078142844917,Brownian motion
LTC,1d,0.5895684325162419,Positively correlated
TRX,1m,0.6037911373950132,Positively correlated
TRX,15m,0.4809430162426478,Brownian motion
TRX,4h,0.5365904877587813,Brownian motion
TRX,1d,0.5780464999036267,Positively correlated
ATOM,1m,0.4907634636838422,Brownian motion
ATOM,15m,0.5452594968499441,Brownian motion
ATOM,4h,0.5793922468937686,Positively correlated
ATOM,1d,0.5252322404502033,Brownian motion
XMR,1m,0.5680021955581857,Positively correlated
XMR,15m,0.47366433533064833,Brownian motion
XMR,4h,0.5492514360385381,Brownian motion
XMR,1d,0.5458743277713961,Brownian motion
VET,1m,0.5751085543026825,Positively correlated
VET,15m,0.48222241476492306,Brownian motion
VET,4h,0.6032387603455842,Positively correlated
VET,1d,0.6313578958797961,Positively correlated
ALGO,1m,0.6190952781679825,Positively correlated
ALGO,15m,0.4819590094399128,Brownian motion
ALGO,4h,0.5950009252693056,Positively correlated
ALGO,1d,0.5534055762011845,Positively correlated
EOS,1m,0.6118201639965699,Positively correlated
EOS,15m,0.5259445897586017,Brownian motion
EOS,4h,0.5067518165464286,Brownian motion
EOS,1d,0.5629030870421358,Positively correlated
CHZ,1m,0.5522260468921547,Positively correlated
CHZ,15m,0.555823472976452,Positively correlated
CHZ,4h,0.5825511621958493,Positively correlated
CHZ,1d,0.6460077034347941,Positively correlated
IOTA,1m,0.5877098000681561,Positively correlated
IOTA,15m,0.5062458589955763,Brownian motion
IOTA,4h,0.5775294708663742,Positively correlated
IOTA,1d,0.58471437030181,Positively correlated
NEO,1m,0.5699529127259002,Positively correlated
NEO,15m,0.5293827818187309,Brownian motion
NEO,4h,0.5712279074592862,Positively correlated
NEO,1d,0.616301427724493,Positively correlated
XTZ,1m,0.5515723273249002,Positively correlated
XTZ,15m,0.5456246260214332,Brownian motion
XTZ,4h,0.6179266091476235,Positively correlated
XTZ,1d,0.5200238882578991,Brownian motion
