,Coin,Time,adf p-val,kpss p-val
0,BTC,1m,0.0,0.1
1,BTC,15m,0.0,0.1
2,BTC,4h,5.770872910785311e-21,0.1
3,BTC,1d,0.0,0.04405178203214617
4,ETH,1m,0.0,0.1
5,ETH,15m,0.0,0.1
6,ETH,4h,4.6619803647037936e-23,0.1
7,ETH,1d,8.907895418834051e-16,0.03316032926576033
8,BNB,1m,0.0,0.1
9,BNB,15m,9.952889138427206e-10,0.1
10,BNB,4h,6.349733466626031e-28,0.1
11,BNB,1d,4.8082105095257764e-12,0.024889147294052893
12,XRP,1m,1.1286882726723938e-11,0.1
13,XRP,15m,0.0,0.1
14,XRP,4h,5.775285264984682e-27,0.1
15,XRP,1d,0.0,0.1
16,ADA,1m,3.0903860067125265e-24,0.1
17,ADA,15m,0.0,0.1
18,ADA,4h,0.0,0.1
19,ADA,1d,8.659368124169975e-16,0.022649204437523496
20,DOGE,1m,0.0,0.1
21,DOGE,15m,6.277283256480337e-14,0.06519982660449808
22,DOGE,4h,0.0,0.1
23,DOGE,1d,1.6441992617125934e-29,0.07611255531986119
24,MATIC,1m,0.0,0.1
25,MATIC,15m,0.0,0.1
26,MATIC,4h,1.852824524921775e-09,0.1
27,MATIC,1d,1.5299437268218053e-18,0.06320449828574587
28,LINK,1m,0.0,0.1
29,LINK,15m,0.0,0.1
30,LINK,4h,1.4736295083896395e-25,0.1
31,LINK,1d,2.735422931977504e-28,0.1
32,ETC,1m,0.0,0.1
33,ETC,15m,0.0,0.1
34,ETC,4h,0.0,0.1
35,ETC,1d,5.1316918652365416e-08,0.1
36,XLM,1m,0.0,0.1
37,XLM,15m,0.0,0.1
38,XLM,4h,1.1854666160293378e-17,0.08570592649326103
39,XLM,1d,4.400652285200845e-27,0.1
40,LTC,1m,9.680332396943854e-17,0.1
41,LTC,15m,0.0,0.1
42,LTC,4h,9.147641314056941e-23,0.1
43,LTC,1d,0.0,0.1
44,TRX,1m,0.0,0.1
45,TRX,15m,0.0,0.1
46,TRX,4h,0.0,0.1
47,TRX,1d,3.257457512761769e-11,0.1
48,ATOM,1m,1.2495523413937144e-15,0.1
49,ATOM,15m,2.9432617294040907e-08,0.1
50,ATOM,4h,0.0,0.1
51,ATOM,1d,5.64830179327572e-28,0.1
52,XMR,1m,0.0,0.1
53,XMR,15m,4.911153586366794e-25,0.1
54,XMR,4h,0.0,0.1
55,XMR,1d,1.2546705775416842e-26,0.1
56,VET,1m,0.0,0.1
57,VET,15m,0.0,0.1
58,VET,4h,0.0,0.1
59,VET,1d,5.854443644071759e-26,0.1
60,ALGO,1m,0.0,0.1
61,ALGO,15m,0.0,0.1
62,ALGO,4h,1.1584985421296235e-10,0.1
63,ALGO,1d,4.9543850281884364e-27,0.1
64,EOS,1m,0.0,0.1
65,EOS,15m,4.354350367602384e-29,0.1
66,EOS,4h,0.0,0.1
67,EOS,1d,7.656320892194727e-20,0.1
68,CHZ,1m,0.0,0.1
69,CHZ,15m,0.0,0.1
70,CHZ,4h,4.3637449838825746e-18,0.1
71,CHZ,1d,1.0323346406686704e-25,0.1
72,IOTA,1m,0.0,0.1
73,IOTA,15m,0.0,0.1
74,IOTA,4h,0.0,0.1
75,IOTA,1d,3.18422735957983e-14,0.1
76,NEO,1m,2.952269093325112e-30,0.1
77,NEO,15m,2.4865228358024047e-30,0.1
78,NEO,4h,6.847952643572761e-30,0.1
79,NEO,1d,0.0,0.1
80,XTZ,1m,0.0,0.1
81,XTZ,15m,0.0,0.1
82,XTZ,4h,0.0,0.1
83,XTZ,1d,1.9357296869805434e-28,0.1
