,train_volatility,test_volatility
BTC,"['normal', 'normal', 'normal', 'low', 'low']","['low', 'low', 'low', 'low', 'low']"
ETH,"['normal', 'normal', 'normal', 'normal', 'normal']","['normal', 'normal', 'normal', 'normal', 'low']"
BNB,"['high', 'normal', 'normal', 'normal', 'low']","['normal', 'normal', 'normal', 'low', 'low']"
XRP,"['high', 'high', 'normal', 'normal', 'normal']","['normal', 'normal', 'normal', 'normal', 'low']"
ADA,"['high', 'normal', 'normal', 'normal', 'normal']","['normal', 'normal', 'normal', 'normal', 'low']"
DOGE,"['high', 'high', 'high', 'normal', 'normal']","['normal', 'normal', 'normal', 'normal', 'normal']"
MATIC,"['high', 'high', 'high', 'normal', 'normal']","['high', 'normal', 'high', 'normal', 'normal']"
LINK,"['high', 'high', 'normal', 'normal', 'normal']","['normal', 'normal', 'normal', 'normal', 'low']"
ETC,"['high', 'high', 'normal', 'normal', 'normal']","['normal', 'normal', 'normal', 'normal', 'normal']"
XLM,"['high', 'high', 'normal', 'normal', 'normal']","['normal', 'normal', 'normal', 'normal', 'low']"
LTC,"['normal', 'normal', 'normal', 'normal', 'normal']","['normal', 'normal', 'normal', 'normal', 'low']"
TRX,"['normal', 'normal', 'normal', 'normal', 'low']","['normal', 'low', 'normal', 'low', 'low']"
ATOM,"['high', 'high', 'high', 'high', 'normal']","['high', 'high', 'normal', 'normal', 'low']"
XMR,"['normal', 'normal', 'normal', 'normal', 'normal']","['normal', 'normal', 'normal', 'low', 'low']"
VET,"['high', 'high', 'high', 'normal', 'normal']","['normal', 'normal', 'normal', 'low', 'normal']"
ALGO,"['high', 'high', 'normal', 'normal', 'normal']","['normal', 'normal', 'normal', 'normal', 'normal']"
EOS,"['high', 'high', 'normal', 'normal', 'normal']","['normal', 'normal', 'normal', 'normal', 'low']"
CHZ,"['high', 'high', 'high', 'normal', 'normal']","['high', 'normal', 'normal', 'high', 'normal']"
IOTA,"['high', 'high', 'high', 'normal', 'normal']","['normal', 'normal', 'normal', 'normal', 'low']"
NEO,"['high', 'high', 'normal', 'normal', 'normal']","['normal', 'normal', 'normal', 'normal', 'normal']"
XTZ,"['high', 'high', 'high', 'normal', 'normal']","['high', 'normal', 'normal', 'normal', 'normal']"
